,section_1_mean_tfidf,section_2_mean_tfidf,section_3_mean_tfidf,section_4_mean_tfidf,diff_vs_others_max_s1,diff_vs_others_max_s2,diff_vs_others_max_s3,diff_vs_others_max_s4
순위,0.0011766363803748805,0.0019169921572742814,0.0034354827275195495,0.0028100358527503237,-0.002258846347144669,-0.001518490570245268,0.0006254468747692258,-0.0006254468747692258
가계,0.0005285595457274253,0.0007345186678610114,0.001359933357612044,0.00040534646596962915,-0.0008313738118846186,-0.0006254146897510326,0.0006254146897510326,-0.0009545868916424147
기원,0.0012399163472088626,0.0013282674722423914,0.0019505273808725731,0.001164079837645952,-0.0007106110336637106,-0.0006222599086301817,0.0006222599086301817,-0.000786447543226621
오해,0.0009733121310653287,0.0011943445504190838,0.001813584290340424,0.0010538731389985114,-0.0008402721592750954,-0.0006192397399213403,0.0006192397399213403,-0.0007597111513419127
추천,0.0036586100851221685,0.005560090273377046,0.006797329981566669,0.006182576074731287,-0.0031387198964445,-0.0012372397081896226,0.000614753906835382,-0.000614753906835382
졸업,0.006781676009276257,0.005302063774212516,0.00739642061381555,0.005753847072496866,-0.0006147446045392932,-0.002094356839603034,0.0006147446045392932,-0.0016425735413186848
시청역,3.564708916868752e-05,0.0,0.0006499788000610957,2.6929528728874396e-05,-0.0006143317108924082,-0.0006499788000610957,0.0006143317108924082,-0.0006230492713322213
심사,0.0014005939162657804,0.0019239683811752533,0.0025365377975596405,0.0013655820198272479,-0.00113594388129386,-0.0006125694163843871,0.0006125694163843871,-0.0011709557777323926
허수,0.00020039333828510543,0.0004680267009543168,0.0010741327079465486,5.126657680803596e-05,-0.0008737393696614432,-0.0006061060069922318,0.0006061060069922318,-0.0010228661311385127
복사,0.0009684123940664378,0.0010006131076800125,0.002677947968363652,0.0020728014180629584,-0.001709535574297214,-0.0016773348606836393,0.0006051465503006935,-0.0006051465503006935
한국경제,0.0005756324785625791,0.0005684512120723104,0.0011805964643612971,0.00015544361761284103,-0.0006049639857987181,-0.0006121452522889867,0.0006049639857987181,-0.0010251528467484562
명단,0.0005026748698955078,0.0006383105139344688,0.001312799377772884,0.0007095316835535404,-0.0008101245078773763,-0.0006744888638384153,0.0006032676942193437,-0.0006032676942193437
특목고,0.0006895037528179568,0.001111988653501523,0.0022028791086868933,0.0016000906666575028,-0.0015133753558689365,-0.0010908904551853703,0.0006027884420293905,-0.0006027884420293905
활용,0.0036684385805615424,0.0030662740285732214,0.004849655636090561,0.004247644402807558,-0.0011812170555290185,-0.0017833816075173395,0.0006020112332830027,-0.0006020112332830027
서류,0.003100088072477154,0.002980172496474699,0.0037003231394564444,0.0028947319288221145,-0.0006002350669792903,-0.0007201506429817452,0.0006002350669792903,-0.0008055912106343299
졸속,0.0009975301585235124,0.0009219833505656853,0.0015972158166483886,0.0007631251551740671,-0.0005996856581248762,-0.0006752324660827033,0.0005996856581248762,-0.0008340906614743215
구매,0.001123103101448157,0.0008329358878514395,0.0017138142138158144,0.0008138342974947475,-0.0005907111123676573,-0.0008808783259643748,0.0005907111123676573,-0.0008999799163210668
피켓,0.0003800317974628766,0.00032626548986920776,0.0009681256288660955,5.417303465445121e-05,-0.0005880938314032189,-0.0006418601389968877,0.0005880938314032189,-0.0009139525942116443
여름,0.0005048884325172597,0.0023171445733949753,0.002896036675546212,0.0009337430418719217,-0.0023911482430289525,-0.0005788921021512368,0.0005788921021512368,-0.0019622936336742905
글쓰기,0.000470019052626816,0.0006625582091704081,0.0013690919098655963,0.0007922736448181576,-0.0008990728572387803,-0.0007065337006951881,0.0005768182650474387,-0.0005768182650474387
확률,0.0019418238033030682,0.002126284568969288,0.0027005153493437624,0.0021269319932947146,-0.0007586915460406941,-0.0005742307803744745,0.0005735833560490478,-0.0005735833560490478
전의학연,0.0,0.0,0.0005893033393859468,1.6337611560009993e-05,-0.0005893033393859468,-0.0005893033393859468,0.0005729657278259368,-0.0005729657278259368
추경호,3.690828332152751e-06,0.00014225809086861212,0.0007120119085389147,0.0,-0.000708321080206762,-0.0005697538176703026,0.0005697538176703026,-0.0007120119085389147
검정고시,0.000412096925645071,0.0005242388315828534,0.001154732461698854,0.0005874941777807908,-0.0007426355360537829,-0.0006304936301160006,0.0005672382839180632,-0.0005672382839180632
레바논,6.832863386478923e-05,3.0042160924806976e-05,0.0006344895358583783,0.0,-0.0005661609019935891,-0.0006044473749335713,0.0005661609019935891,-0.0006344895358583783
무력,0.0005753511226654265,0.00047720201119002984,0.0011894486287959418,0.0006267844896153907,-0.0006140975061305153,-0.000712246617605912,0.0005626641391805511,-0.0005626641391805511
코엑스,0.00014833396621496096,0.00030643188615172656,0.0008671863131556267,0.0002685064134644815,-0.0007188523469406657,-0.0005607544270039001,0.0005607544270039001,-0.0005986798996911451
보이콧,0.0001401444535008565,0.0002787788444880544,0.0008364354689182715,0.00011967884620673781,-0.000696291015417415,-0.0005576566244302171,0.0005576566244302171,-0.0007167566227115336
댓완,0.0,5.1208050012649006e-05,0.0007633488924179217,0.00020800343591997634,-0.0007633488924179217,-0.0007121408424052727,0.0005553454564979454,-0.0005553454564979454
독도,0.00022303186499959574,0.00025518307139568003,0.0008054732107607751,2.8347081121710337e-05,-0.0005824413457611793,-0.000550290139365095,0.000550290139365095,-0.0007771261296390647
풀이,0.0010718908509944457,0.0010358857357355314,0.001972259938442666,0.0014250062379835907,-0.0009003690874482204,-0.0009363742027071347,0.0005472537004590754,-0.0005472537004590754
소신,0.0011497792991881405,0.0009207417641102858,0.0019937227133951727,0.0014465347373999679,-0.0008439434142070322,-0.0010729809492848869,0.0005471879759952048,-0.0005471879759952048
동국,0.0001515162702026755,0.00013665089326560416,0.0011151933594463898,0.0005715755262562155,-0.0009636770892437142,-0.0009785424661807856,0.0005436178331901742,-0.0005436178331901742
역사,0.001797594168747883,0.002058533386351401,0.002599134103632347,0.001911451422600312,-0.0008015399348844639,-0.000540600717280946,0.000540600717280946,-0.000687682681032035
폭우,0.00010626315448202167,0.00026565430434118175,0.0008046597439996268,8.38214033167572e-05,-0.0006983965895176051,-0.000539005439658445,0.000539005439658445,-0.0007208383406828696
원전,0.0007433700847046488,0.0013378591781749946,0.0018742777096521534,0.0007408981661387149,-0.0011309076249475046,-0.0005364185314771588,0.0005364185314771588,-0.0011333795435134386
