,section_1_mean_tfidf,section_2_mean_tfidf,section_3_mean_tfidf,section_4_mean_tfidf
말초,1.6560664763007696e-05,0.0002511559379030762,9.610447787596977e-05,1.4117107583162909e-05
구자룡,0.0,1.3854700776841495e-05,0.00025114917249086257,0.0
수산,4.38749752210347e-05,0.00025113854408846865,0.0001480009887801886,0.0
매춘,0.0001771144485691341,6.259168144052423e-05,0.00014402463404730238,0.00025113810669563055
마찰,0.00025107589896328783,0.00010215778043889895,0.00012876495089280253,0.0001760015703860242
전야,0.0002510221463500589,0.00012487355945354806,0.00011778184081346738,0.0
윤택,0.00011630985702769318,7.881766541400505e-06,2.5569234674633596e-05,0.00025100708271267734
급행,0.0002510057349225589,0.0002249833190521776,9.469609484714983e-05,2.8365386351117762e-05
이반,5.8283590418072564e-05,2.6674439329649884e-06,7.626203466705278e-05,0.0002509636967416225
정치학,6.395121976981449e-05,5.087693510909818e-05,4.451213281815199e-05,0.00025088052136030485
로하스,0.0,0.0,1.0302794168963414e-05,0.00025086836603831035
읍소,0.0001351229855515331,0.00018463039923007925,0.0001848378145706633,0.000250842070149553
습도,1.191293723693845e-05,2.7171904978683508e-05,0.00025079642831143256,0.00010802867799714011
징벌,0.00013207969630229404,0.0002507891033771819,7.546081052695584e-05,2.929813943155302e-06
몰상식,9.492627942709295e-05,0.00012211318681699194,0.00025075200569794177,0.00011240965799812308
오바,0.0002506438178917572,9.230235161775395e-05,2.7780180556699693e-05,0.0002442395439325707
결정자,7.838476686309672e-05,0.0,1.7646337297139024e-05,0.000250633811509291
광물,0.0002506301952045194,9.624797464468968e-05,6.587332074338584e-05,6.87975921400317e-05
비대위원,0.00025056472611242013,0.00013695753498839763,7.234358779322202e-05,0.00010981326941086646
허들,8.2809904154255e-05,0.00024611583396491263,0.0002505598694189582,0.0001415273176094068
박명,0.0002505103515039752,0.0,1.3413468966475271e-05,8.648430544949733e-06
귀신,0.00020055304541670676,0.00021089514517792419,0.0002504395188598315,0.00018268589610119702
승부수,0.00015623394163399436,8.35289194125894e-05,0.00025043824365331363,9.272349572294009e-05
위자료,1.2686265844319814e-05,0.0002503772238410461,0.00011574353038558748,0.0
농지,5.248024694458125e-05,0.0002503404652840833,7.000091049366006e-05,0.0
굿모닝,0.0002502405475078002,0.00011915330725380015,3.856435658978364e-05,0.0
노비,0.00025023122143798,0.00012532497019540395,9.228919725220167e-05,7.434743383558315e-05
한빛,8.375678236469789e-05,0.0002501855343646698,0.0002255042633552757,4.838184478421102e-05
자치구,0.00025016950276072775,0.00011572718140605814,0.00014632912520331167,0.00014607151146405598
와이즈,1.9793050094243896e-05,0.00025004973039805813,7.928511827224428e-05,7.29177052369332e-05
루,0.00025003480535662476,6.11653887514117e-05,1.531238293181735e-05,0.0
김경,0.00025002227239054423,9.264737753782528e-05,0.00021280113533639548,7.951243263326021e-06
항소,0.0002499886793874668,0.0002256855423773439,5.260834902162888e-05,7.840207860300467e-05
발길,0.00024988110345011726,0.00019260843685465,0.00011731431996408788,0.00014218399786460024
개봉,0.00024985756531821187,0.00024321511977827426,0.00023819953679494102,4.212683721570772e-05
경비원,0.00024984291069504554,7.233841909566057e-05,9.973862362362172e-05,1.092305141382471e-05
명관,0.0,0.0,0.0,0.0002498142578977357
마포구,0.00016155286690255438,0.00024979861677963694,0.00022024385201420836,0.00010673347974025248
김무성,3.67963652004271e-05,4.219251008185013e-05,0.0,0.000249791023209976
전멸,0.0002255805363572371,2.725823043680862e-05,0.00024977412074325873,4.533278407490334e-05
탈환,0.0002496589695096983,6.91716619711336e-05,5.944223871105708e-05,0.00017720293434765768
프레스,5.060756659084717e-05,5.50304652008396e-05,2.9829888023276524e-05,0.00024962164937536495
관련자,0.0001124959902960134,0.00020109515418099874,0.0002495362528865103,0.00015827038270054239
물품,0.0001532235670686779,0.0002495041958753515,0.00020164905631272253,0.00015329976966368074
답지,0.0,0.0001541173570681606,0.00024948024318103776,0.0002480801396504057
실익,0.0002285525218368213,0.0002494731079635558,0.00016197789694531088,0.0002278100125452284
한미반도체,0.000249436662549236,0.00012728036713197807,4.1193406395408716e-05,0.0
중고등학교,0.0002493037595735226,0.0001438325174670377,2.2860378308078262e-05,4.465300008975162e-05
태희,0.0,0.0,0.00024921797544318617,0.0
전월,0.00019905059404060147,0.0002491953180588066,0.00017124979648153516,3.9507090176487405e-05
에이피알,0.00015971292543018559,0.00024919319758005923,4.654080531159521e-05,7.338477179967279e-06
어닝,0.0002491608252621528,0.00013294799429861885,0.00012633326711307679,1.1272482849157845e-05
이라크,0.0002490878867465704,5.081270496915662e-05,0.0002460685437471091,0.0002150369900477282
불량,0.00021400439026014365,0.00024908169398450155,0.00013765152153338674,0.000232309841421004
낙도,0.00024907557049816783,0.0,0.0,0.0
수의예과,0.0,0.00022761532558200853,0.00024904642407344373,3.63014799953109e-05
활용법,0.000180210746593525,6.067245340556728e-05,0.00017556417039411553,0.0002489958088714678
우상,0.00024287139683738134,0.0002489456100684055,0.00021798923372823504,0.00023614918947323564
분출,3.60017951898669e-05,0.000248932575753333,2.478684405749375e-05,9.21556671670273e-06
간경화,0.0,0.000248920300639536,2.1360874883338293e-06,0.0
전량,0.0002488949433104485,9.893149419446202e-05,0.00010933240595349814,2.5885717092528356e-05
승격,4.857377081933112e-05,7.074081138031815e-05,0.0002488498849864764,3.151916966671711e-05
땅콩,7.163035266369855e-05,4.373762105271594e-05,1.816654139426271e-05,0.0002488201117762014
방패막이,7.308889914877685e-07,2.460188706976408e-05,9.131833756483737e-05,0.0002488179629196808
미술품,0.00024881540546653973,3.768320106271907e-05,2.64760524708619e-06,0.0
황재연,0.0002485694394033602,0.0,0.0,0.0
오토바이,9.971805074490926e-05,0.0002485417943104236,8.444647047564695e-05,5.6663448174367995e-05
단죄,3.880325849038823e-05,0.00024851170870925565,0.00016960650199324308,0.00010914150134181232
카테고리,0.00022958895664922338,0.00021322310762414653,0.0002483949264705057,0.00018058722630163418
첩첩산중,1.4247705866966232e-05,4.533490050770157e-05,0.0002483704924998467,9.843547413994054e-05
바퀴벌레,7.155339751398933e-05,4.8086911409363894e-05,3.4140188994090595e-05,0.0002483693068438394
근대,0.00014213272442931406,0.00023956717055934127,5.4912736327583506e-05,0.0002483337199849464
광주과학기술원,2.5651584169616264e-05,0.00010934089983076783,4.483070248206269e-05,0.0002483296393691154
달인,0.0001271234347587023,0.0002483243007308426,4.4791219956683366e-05,9.89511379082051e-05
속도감,0.000248230603515061,0.0001804114368255847,4.0699256784190046e-05,0.0
시럽,4.989540930470816e-05,2.995596189606517e-05,0.0002482042897554075,4.29275287074242e-05
병폐,0.0002481553007514825,7.366396728788872e-05,0.00014732222108950233,0.0
이더리움,0.00024814250588816764,0.00022678162508593764,3.3114031104634685e-05,0.0
정몽준,0.0,0.0,0.0,0.0002480539895408972
김한길,4.2201327270499476e-05,0.0002480495564268951,3.7986810682369174e-05,0.0
골드,0.0002479132282678493,7.098616796411323e-05,0.00012545235827375676,6.0190804495950405e-05
시늉,9.552192947256015e-05,5.834542879684726e-05,0.0002477150343782725,3.765136430937193e-05
라오스,0.0002406877369666636,0.00024770288772524307,0.0002471844756789292,0.0
파출소,3.5705267601448505e-05,7.514071100723123e-06,5.066966434321377e-06,0.00024765471514631514
대가대,9.026327489373129e-05,5.38603576802424e-05,0.00024765214851430096,6.038589478935169e-05
선거전,0.0002476489576103725,9.394622332465696e-05,5.3509742608254666e-05,0.0
줄기,8.716358425936771e-05,0.0002476457685505708,0.00022454209365771875,6.123756629426387e-05
유럽연합,0.00010965790545072442,0.0002476306269098602,3.453519702029825e-05,6.793969085370111e-05
어둠,0.00011473956869671929,0.0002475447335538104,4.776060619028291e-05,4.143316703907315e-05
감행,0.00016061468817999216,0.0002474999753781728,0.00010726941992297585,0.00012407205815063586
항체,0.0002046302104116902,6.534823855072088e-05,0.00024745571809019223,0.00015256829204251174
연승,0.0001443803993017253,7.92905855974856e-05,5.968268906204527e-05,0.0002474323600587146
오사카,0.00012722685480859045,1.2306002408571906e-05,0.00010239843389993492,0.00024740335404606454
동대문구,0.00010730760779079304,0.00024736193700152507,0.0002028053868829807,0.0
상고,4.889100807359507e-05,0.00016939930918882548,0.0002473336140387012,0.00013866340034949024
아가씨,9.022033004574762e-06,4.102236115811466e-05,0.00024730558847135527,0.0
디시,0.0,3.0549174892175674e-05,6.618343284407785e-05,0.0002472986238884502
한미일,0.0001448255842794677,0.00024729107578994264,0.00024274325590750603,0.00014734200325749192
크림,0.0002472723782634289,0.0002035861206566764,0.0001638079840811644,8.234774062285867e-05
미국식,0.00015248125246647895,0.00018444554796270103,0.00024725693211060073,8.066697570216392e-05
팬덤,0.00012006783799369263,0.0002472521591229569,0.0001541463719587644,1.8216196074241106e-05
소독,0.0002001466057647193,9.164703384686444e-05,0.00024720000346849263,6.68080157738418e-05
대서특필,0.0002471189925288699,1.1579033984235602e-05,0.0,0.0001635432117095178
미탐,0.0,0.0,2.9227345411813206e-05,0.00024711273008683107
아줌마,0.00024168480557726146,0.00011906551395870772,0.00016106022359328726,0.0002470803243026597
미금,0.0,0.0002470689881715941,5.960465498126189e-05,7.693700919506368e-05
산학연,1.5280026399218975e-05,3.5961813245949826e-06,3.173282679725891e-06,0.00024702380433439165
국물,0.00014626217767792207,4.3945495016062646e-05,0.0002470105174169067,8.082415166068765e-05
유튭,0.0001443919685524601,0.0002469748143566412,9.757101724056689e-05,0.00023665192730245162
특공,0.00024692877215989065,0.00017849661893682117,4.726318695064156e-05,5.969503873810195e-06
교원대,2.825267101036398e-05,0.0,0.0002467521278541469,3.836922514009565e-05
자긍심,0.00024670665675436386,0.00017856978821153297,0.00010683341661423698,0.00010450441969433065
클린스만,0.000246691744584787,9.772178092820144e-05,0.0001422038914158415,0.0
단대부고,0.0,0.00022148733785023079,0.0,0.00024668525322475547
매장량,4.048143553704415e-05,0.0001012817554598375,8.753900556667338e-06,0.000246651772339385
사업부,0.0001899791822677088,0.0001242335058134465,0.0002466385341545103,0.00012607290116363695
입안자,0.0002466346959345652,0.00011578851354463615,0.0001378154710538602,7.929531952271232e-05
일일,0.00015182569414871433,6.999465394096299e-05,0.00024659297979132816,0.00012461303934987506
호남대학교,0.00024657560070085507,0.0,2.9538282816476636e-05,0.0
우석,6.540786391684358e-06,4.359668701208402e-05,0.0002465433500511162,2.8911210084230385e-05
썸머스쿨,0.0,0.00024652327943154866,5.510643763723932e-05,0.0
안암병원,8.837411219893319e-05,9.03479330439014e-05,0.00024649968431601896,2.914653952866672e-06
부잣집,2.9143122611193834e-05,0.0,0.0,0.00024648240150145856
유혹,0.00024646310263579,0.0001881358727518719,0.0002071496328490099,0.00010136628281673717
광진,8.806458096521049e-05,0.00016719323173395274,0.0002464284358053672,0.0
따따블,0.0002464213011575366,1.1927506443554419e-05,1.1523821664685421e-05,8.756928734292577e-05
선심,0.00022600772902530385,8.540781918121196e-05,0.0002463571605313116,5.5259003093671235e-05
컷트,0.000246285389633094,0.0,8.343392306751801e-05,7.280509890648538e-05
총명,1.8787352895954546e-05,0.0002462247856394978,1.670595115831978e-05,0.00011369547855921025
코메디,0.00020259368932676214,0.00024610658989916067,0.0001863336419175017,0.00018750836524327125
이빨,0.00024607673508939487,3.2751690293264077e-05,0.00012986917673527516,1.4528810050988318e-05
논조,0.00017587438617092268,0.00021733508153469128,2.649928320349143e-05,0.00024592168489575504
열망,0.00024590710734517286,0.00010772955248894692,0.0001880130230545573,7.712617071997243e-05
보인고,0.0,0.0,2.4302836985746565e-05,0.0002458100331988175
회복세,0.00014891111242729046,0.00024579983709178385,8.02686009074347e-05,4.594175408367953e-05
여의대로,0.00020534382254430838,0.0002457755355896466,3.2570192657240904e-05,0.0
커플,0.00017709888143068735,0.00014888393285804796,0.00024576986763403196,6.210445831072895e-05
온실가스,1.1600382103204684e-05,0.00024575202596647936,0.0001346550754786699,0.00010453215946853023
메커니즘,0.00024571307838645135,0.00018238391222016588,7.956530118501657e-05,0.00013166510686104456
수송,0.00024567537626689795,8.529129053003351e-05,5.137503556770936e-05,2.4837975967763094e-05
효용,0.00010282721898409938,4.607390148062684e-05,0.00024563127707488003,0.00018593306884329998
최재형,9.007062972941665e-05,0.0002456251906090202,8.913561357080329e-05,0.0
입덧,6.224890272124806e-05,0.0002454862939237521,3.1978563813522767e-06,0.0
양수,8.559453451651493e-05,0.00012603612806726529,0.0002454564592826032,0.0
영민,0.00024545511663195995,0.0,1.753978001114877e-05,0.0
물귀신,0.0,2.9858164932111786e-05,0.0,0.00024543626619205296
성북구,4.1429407754702134e-05,0.00024537472136168114,7.337708737592206e-05,0.0
굴기,8.748111262998091e-05,0.00013046398694238032,0.0,0.0002453110831022463
토론방,0.0002452820160882451,0.00013227870530574208,3.2836173350613075e-05,9.80308829019407e-05
오바마,0.00024522455411203457,0.00010173436916310457,0.00023732620515697078,0.00011146797338834415
시공사,0.00024521655764194134,0.00018130535031039057,9.162781282965829e-05,0.0001367540499075391
매국,0.00020999780082414757,0.00014470387560667385,0.0002451787978911357,6.618862929513684e-05
첨융,0.0,8.491078632149034e-06,0.0002451684714936705,1.962181384228035e-05
결단력,0.00011214150529999634,2.3687895460523655e-05,0.00012816636507844263,0.00024515950315071765
검색어,0.0002451397986229037,0.0001806549820540825,7.547257768758987e-05,4.579004732479005e-05
고소득자,0.0002450776072458684,3.025388797067513e-05,0.0001365710201007547,0.00018538979679478358
메디칼업저버,0.0002450638080263632,2.402298843607493e-05,5.5321403764592406e-05,6.883354687224132e-05
로그인,6.268060253054549e-05,0.00019716251075158495,0.00024503935301170706,0.00013684011812761833
세종대학교,3.0212739552348982e-05,0.00024493434546815667,0.00013269464101474198,0.0
조선에듀,4.549903898107233e-05,0.00013550394963432523,0.00024490091038621427,0.00021952845024460536
중대장,8.211155517581562e-06,0.00013465894969433913,0.0001078243098359051,0.00024488113011233607
주의자,0.00022756494521503006,0.00013977593362783045,0.00024485941092234606,0.0002250279548541682
이변,7.782666941093404e-05,0.00020207927436235125,0.0002448253882243805,0.00016791682409608683
카지노,0.00024477823600282673,4.999517625162232e-05,0.00014184647091263598,5.652428635488215e-05
참고서,1.745096089199667e-05,0.00024473418503450777,7.044699318652395e-05,3.9063247261027376e-05
장성,0.00012826224394767074,3.702853896501749e-05,0.0002446944470677269,5.915228787212325e-05
잠재력,0.0002060263310366625,0.00022179660107781663,0.0002446611765515109,0.0002321249481557271
치적,7.25622496118404e-05,0.00024461757509485355,0.00018707748255005507,0.00011501408123776452
엔지니어링,0.0002446081977961695,0.00016742387507518399,9.376451151943834e-05,5.482859193012374e-06
콧물,0.00016491422605505608,0.0002446024938202565,0.00014069572726352537,0.0001178965095956362
여의사,0.0002445487249054457,0.00020361862518315923,6.056296071721807e-05,2.0201252374007985e-05
형세,1.5394680351675802e-06,4.96169905012164e-05,7.843120083280868e-05,0.00024450628916986006
샤샤,0.00010787814732475378,0.0002444988877112446,0.0,3.708656426085739e-05
르포,0.00024449408323474884,0.00011583179191030358,0.0001975299692424597,6.819851202482241e-06
구관,0.0,4.9846681146809756e-05,0.0,0.0002444586796293222
패륜,2.3925341785840517e-05,9.287699752620333e-05,0.00024445863127160023,0.0
넥스원,0.0002444572591372709,6.773982753380657e-05,0.00015171823275005877,0.0
난망,4.851016147794802e-05,6.898029493224471e-06,0.00013534889357091199,0.00024439716855872615
흑연,0.0002443940514342623,0.00012663128442608283,2.1122145104845625e-05,0.0
호환,1.3045779763404438e-05,2.917488928994271e-05,6.156155020985854e-05,0.00024435788086403433
개선책,0.00015221728924324539,0.00024427783422013627,0.00010364497099907958,5.528041708171563e-06
경성,1.5715477198309267e-05,2.7856426911123327e-06,9.933623426524952e-05,0.0002441846410561938
버벅,6.600538301929749e-05,1.200309382805029e-05,9.115942694753712e-05,0.00024418429536288486
용인시,9.462845642298151e-05,0.00013470884162390646,0.0001111988266492294,0.00024406412762669705
농락,0.000125241594893785,0.000142846586799162,0.00024405287438910496,2.9455253252126314e-06
지도사,0.00024402005057735834,0.0001181615811622675,2.9100112397819136e-05,0.0
결정문,1.4464412202988072e-06,0.00024391930380015966,7.603912037867839e-06,0.0
매니아,0.0,3.128492352884215e-05,7.57317919112387e-05,0.00024388463570775023
멸종,0.00024388230408327886,0.00016915343745814353,2.7280094419264314e-05,0.00010833680177788596
사임,0.0002438772264208491,0.00011225316978344705,0.0002267222748544872,0.00019733083681745635
저력,0.00024376862482125789,8.570175958848686e-05,2.167983792704667e-05,0.00017899755529402587
조수진,0.00024373551402221517,0.0,0.0,0.0
삼류,2.1968482623198872e-05,4.2691004138960945e-05,3.2437389183849225e-05,0.00024365746951489546
면상,4.281830564866956e-05,0.00024360223332486956,0.00015458871806803612,0.00011976337770263467
빤스,5.105252451600849e-05,0.0,0.0002435424445710635,0.00016699844940027124
페인트,1.4882649507853352e-05,0.00024345590344758682,1.7871248712195257e-05,1.4193095493489489e-05
어피티,8.570420861275823e-05,1.75483614836184e-05,3.5888904277044276e-05,0.00024332121577762982
하얀거탑,1.1413669168397244e-05,0.0,8.515540193463992e-07,0.00024331036061136667
활개,6.910267633019544e-05,4.050457865801924e-05,0.00011282229393106126,0.00024326404890969702
모성,1.993040547616404e-05,0.0002431943097169806,4.4731505279103615e-05,0.0001467135770579254
쿠데타,1.7426281470299876e-05,0.00020214370269524323,0.00024319017234386537,7.545202372823804e-05
장애물,0.0001741073148217219,7.409171042049175e-05,3.274098808993654e-05,0.00024314121220352894
럭셔리,0.0002431033708142035,0.0001190349700007274,5.7772220727014054e-05,7.466739748737265e-06
계산기,9.572671606841283e-05,0.00010548769412545739,0.00024308531848879977,0.00018649087373606135
매트,3.574910924816703e-05,0.00024307690395265993,0.00018027441043210612,0.0
소스,0.00022173850296335618,0.00015044312925960185,0.00024305259616275884,0.0001223944901992221
염전,0.0002430351003839092,7.68336568583147e-05,2.3944388495226003e-05,0.0
철거,0.0001870393738647254,0.00020034930880587356,0.0002429965329014237,0.0
우장산,0.0001226400741045232,0.0002429963515170466,0.0,0.0
주먹구구,0.0002429814520816558,0.00020760636860423475,0.0002103488945145215,0.00020625814111148251
용적,0.00023946983306229544,0.00013190141079225326,0.00024298008510951363,7.3491998311144e-05
거창,5.738521354130852e-05,6.765111875296812e-06,0.00012393848330143677,0.00024292392776247473
전문학교,0.0,8.192601816777307e-05,0.0,0.0002428679282860079
신탁,9.48524219303263e-05,0.0001527515666919656,0.00024283351538867659,1.1684300401914273e-05
품절,0.00012405085944512366,8.903325067797913e-05,0.00016754378494862295,0.0002427876622472947
기밀,0.0001671527445945317,0.00010107848411678772,0.0002427328203013293,0.000137206418048215
창작,0.00016064975828319948,0.00024272653606835826,9.053849487349561e-05,4.970749964085608e-05
도주,0.0002426874553826299,0.00021646735895455925,0.00014123905959586452,0.00023302778646282397
채널a,0.00019922788929068656,7.183678701394022e-05,0.00024262161462989905,0.00011525554286795752
결성,0.00024259538732032855,0.00015659797419729683,8.037338656476328e-05,2.4056907692756768e-05
관객,0.00024257561734580227,0.00014783250560316006,0.00019642547738160762,5.2817803545985724e-05
천안함,0.00010249687177817061,0.00024251045864635587,0.0,0.0001777142308381199
광산,7.957363506049932e-05,0.0001286549872978999,0.00024250889182605826,0.0
첨삭,0.00012137772830517234,0.00012343411007190684,0.00024248916761430484,0.00021460261046978428
키로,0.00024247017690798625,4.948862488282006e-05,8.538507522782687e-05,8.866307370223029e-05
관왕,7.091829194100402e-05,7.693583525569693e-05,0.00024245497910314924,0.0
칼자루,0.00024241366325143462,9.520393395138e-05,7.724273662602574e-06,4.2682315927856584e-05
평촌,0.00021427662433372405,8.551385603197079e-05,0.00024233585409374724,0.000122974364964767
이듬해,0.00019165226631576943,1.9954750036696778e-05,0.00024233553102557948,4.2166869024162624e-05
정찰,0.00010927942618423392,0.00024232552461125471,7.035495334527398e-05,0.0
박제,4.584362867164022e-05,0.0001244540694823744,9.260251054824147e-05,0.00024224790818210554
암살,9.795193469346974e-05,0.00010221911797452395,0.0002422162953504394,9.337306811501122e-06
천안역,0.00011114561789695651,0.00024220708039777473,0.0,0.0
솜씨,4.511012864991493e-05,0.00010332342025646072,0.00024219253281763036,6.570326161486907e-05
구교운,0.0,0.0,2.7202144376036833e-06,0.0002421678013232132
낙찰,0.00011670615629984719,0.0002421370782883103,0.00014279095079276598,5.004263524349557e-05
안내문,0.000191128775072369,0.00017698205829159595,0.00016081104899668983,0.00024211001364910623
실리,7.093562428242759e-05,0.0002223728764266128,0.00021049763962754508,0.00024207755075200433
발주,0.00023697789413938293,0.00024204834728970318,0.00015289841097380962,0.0001899456523986083
적개심,0.00024202933651566765,3.645049038370593e-05,5.4777211190187e-05,0.00012432469553020302
비참,0.00011988599601618466,6.357263178759673e-05,0.0002419790528411977,7.150378475197759e-05
체인지,0.0002419704546326493,2.0712150111178097e-05,3.545306998766354e-06,0.0
마곡,0.00011869325983391291,0.00024187809908473627,8.370561144515526e-05,2.348845817133198e-05
완공,0.00022034264456232826,0.00013827053963994483,0.00024158181384016195,0.00013716608906518612
모노,4.898236818517587e-06,0.0,0.00024156737035458607,7.905178618483055e-05
각광,0.00021201989765940384,0.00024153994251184215,0.00010953042767875447,0.00018918865979047377
성동구,0.0001595129678311446,0.00024150613353786504,0.0002203181117762085,9.396784259177516e-05
버티기,0.0,3.775054098984805e-05,0.00024149190877020835,7.571354297820665e-05
경의,0.00024143624635360053,0.0001389551838304448,3.849443671316096e-05,0.00011683210604053449
잡념,0.00024136050046882457,0.0,0.0,0.0001252345984227884
안하무인,5.8690197032704255e-05,0.00024131319413694765,9.165446682729642e-05,1.206240090590778e-05
반년,8.462337790249145e-05,0.00024129788119486647,0.0001858589635820152,0.0
곡선,0.00013918619119937149,0.00022717065312204316,0.00024125695603903933,0.00015048379137402371
텃밭,0.00024121751305775552,0.00012988450155440552,0.00018895345751211462,4.691075550961018e-05
정아란,8.934246153814907e-05,0.00024117915653513455,0.0,0.0
경산,0.00024112631471271377,0.00019280815506630893,3.609951724784013e-05,5.044692666444819e-05
출발점,0.00024109160599576022,0.00015545446938636847,0.00012405991381086778,0.00020186521798426513
브레인시티,9.286445943862072e-06,0.00024093505034795848,0.0,0.0
발판,0.00012736220786350492,0.00018089206001763077,0.0002409195007335534,0.00019561999264091045
기폭제,0.00010375820872221431,4.3251407058551815e-06,7.37973583186229e-05,0.00024087801609655446
응급의학,0.00020212253692845135,0.00014701453038593545,0.00024082931305714804,5.7316936614955154e-05
동화,0.00022614934034687864,0.00024076675862483144,0.00015222036531436717,5.830910720547431e-05
투톱,8.661356773171497e-05,0.00024071137687495277,1.0177548550520922e-05,2.5533069624058557e-05
김준혁,1.707131607820101e-05,5.775057213401229e-05,0.00024069922392961135,0.0
김창수,6.247275738577983e-05,0.00024067591679897122,6.599970608541482e-05,8.236802412219008e-05
제정안,5.5689745979734244e-05,1.3517577320626932e-05,0.00024065129034570493,0.0
전전긍긍,0.00024064321662392411,0.00016187483143082079,5.758309996951768e-05,6.232312506992374e-05
김상호,0.00024060627385616228,3.0350781522983785e-05,0.00015742616644653207,0.0
별일,0.00012980248183984953,0.00024059206335110824,4.3072417315504334e-05,0.00010491196739672147
인천시,0.00020309209181737604,0.00024056306573335564,0.00014080754328540045,9.824002161257929e-05
적립금,0.0002405484505484904,0.00013186800822323174,0.0001703663586666845,0.00014315370725067258
인허가,0.00024053901023396855,0.000160297315339908,0.00019718485268914847,0.0001824904383606696
이마,0.00024050813788885776,0.00020877337759342329,0.0002261579924223443,1.3981525552582102e-05
주지훈,0.0,8.076160473330536e-05,0.0,0.00024049904741326939
숭실,0.0,2.6236697750355342e-05,0.00010324002216973144,0.00024046428622483612
밸류업,0.00024044183997778254,0.00019023719971310063,0.00011894968834532219,0.0
호평,0.00024043745286005122,8.823034178073222e-05,2.975335847690625e-05,3.11503177044445e-05
딱지,0.00015834341911955547,0.00019926474968758008,0.00022488147162006162,0.00024039102379895
산후조리원,0.00024038667350762972,8.14383083772124e-06,8.104901759894012e-05,8.833448719862985e-05
프라자,0.0001341047158980444,0.0002403067658308018,0.00022034941276956029,2.2274808488799818e-05
태권도,6.545988915379272e-05,7.499032753661416e-05,0.00024030253871517709,0.0
찰나,0.00010026684042145432,0.00024029727033334056,4.685654780797506e-05,4.0273444906348334e-05
투표일,0.0,0.0002402548890838786,0.0,2.6593189275847306e-05
연못,7.308889914877685e-07,5.839845886869282e-05,8.754059766382985e-05,0.00024022110962059257
어휘력,0.00018450294926597007,4.2231153626461795e-05,0.00010153439108839736,0.0002401655744453328
옥상,7.984566674018939e-05,0.00024014657312616675,9.147527715146892e-05,0.0001856244443514238
회색,4.241874865487734e-05,0.0002400649144084399,7.435014880649336e-05,0.0
염원,0.00017289595943031894,0.00017774088614336676,0.0002400512435040142,3.106513919401711e-05
하계,7.500255255847828e-06,0.00024000296641526868,9.91356024213527e-05,0.0
남아프리카공화국,4.4755465314345256e-05,0.0,0.0,0.0002399306027224481
서재필,1.1542052740828e-05,0.0,0.0,0.0002399306027224481
판매액,2.873333954380272e-05,0.0,3.6528166566182297e-06,0.0002399306027224481
미네랄,9.912216720040118e-06,3.195435298044186e-05,1.7200315774115333e-05,0.00023983154892427176
입설,0.0,0.0,0.0,0.00023982940222732368
관절염,0.00010769456416412281,8.659835424544823e-05,0.00015430178414368802,0.0002397445516524422
구장,0.0001707748320957985,0.00012312494775810025,0.0002026039786451133,0.00023972788664514938
최종일,0.0,0.0,2.8457281273164145e-05,0.0002397274383935624
살이,1.899028508038578e-05,0.0002397272318317814,8.446095328617526e-05,1.3780195255208659e-05
오평선,0.0,0.0002396980621382475,0.0,0.0
만능,0.00023968277392780386,0.00015441672612432098,0.00022011312898767625,0.00022416617556135244
반고,3.997174248682165e-05,0.0,0.00010581594399008051,0.00023965075158664584
창호,4.6825357326411197e-05,6.838420663252144e-05,0.00023963643159343405,0.0
한신대,5.615163334349098e-06,0.00011263812794149705,0.00023675276456974005,0.00023962381944594576
유토피아,3.029559739388157e-05,0.00015878428324773102,0.00010785852186379034,0.00023959879356513038
상부,0.00010258811782733635,0.00023958401354883554,8.877697610129714e-05,0.0
풀무원,1.0605591296047257e-05,0.00023956521360724234,6.10485203444403e-05,3.7600531872240694e-05
식용,0.00023954404660710043,4.810625442623459e-05,0.00012090590972170404,3.31388484244966e-05
계곡,1.607902817818716e-05,5.0769126390003755e-06,0.00023952573112123884,0.0
졸정제,6.379227842184132e-05,0.0,0.0,0.00023950077601207163
통신부,0.00023949016668459064,0.00010437168530904,0.00010436012579939907,0.00010273310959745955
사령관,0.0002394849107092261,0.00017397649147460266,9.293863671503571e-05,0.0001983716294545314
개인주의,0.0001253506790344835,2.2204979762397687e-05,0.0002394764259152407,0.0
민법,0.00013912505662720207,0.00023942069860867144,0.00011285839004313696,2.254868411825885e-05
필답,1.745073264213743e-05,0.00023933770862646326,6.794855406751684e-05,6.610729298721508e-05
힌트,6.334044824825587e-05,2.3445529360528353e-05,0.00023926225598961935,0.00010868950523308923
창체,5.32081852901108e-05,1.015666851430582e-05,4.925568556865294e-05,0.00023924503507108229
지주막,0.00023923683839152082,0.0001411219169923154,0.0,3.2870553422100283e-05
심신,6.859444783597172e-05,0.00013354188034306013,0.00023921310797065244,2.0161764564856984e-05
파라미터,4.332858323940256e-06,3.92938412634697e-06,0.0,0.0002391680042369565
스크린,0.00017735701470045171,0.00015953692920906866,0.00023916024591186065,5.461338907333608e-06
독립운동,3.6051214019137195e-06,5.367993425939796e-05,0.0001826625748664128,0.00023915468449390312
고추,0.000145558990277275,0.0,0.00011298722488788625,0.00023915468449390312
정신병자,3.059988641477613e-05,0.00023910088810827302,0.0001241938269459169,0.00021041143846600163
신학,3.673028843075771e-05,0.00023910054003148425,0.00010046784831726074,8.420226847473508e-05
